Name,Position,player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,b_rbi,b_lob,r_total_caught_stealing,r_total_stolen_base,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,n_outs_above_average,sprint_speed
martin maldonado,C,455117.0,2023.0,36.0,362.0,407.0,69.0,42.0,12.0,0.0,15.0,139.0,30.0,34.2,7.4,0.191,0.348,0.258,0.606,36.0,183.0,0.0,0.0,0.187,0.357,0.266,0.267,0.255,0.169,0.368,0.37,0.004,-0.009,-0.001,71.7,88.4,18.1,32.8,8.5,7.7,40.0,99.51138364,93.98842365,65.5,23.9,34.3,49.6,,23.2
joey gallo,1B,608336.0,2023.0,29.0,282.0,332.0,50.0,19.0,9.0,1.0,21.0,142.0,48.0,42.8,14.5,0.177,0.44,0.301,0.741,40.0,142.0,1.0,1.0,0.149,0.399,0.32,0.295,0.277,0.25,0.512,0.454,0.028,0.041,0.025,73.9,93.0,26.4,28.6,19.3,5.7,52.9,104.3614921,97.12744684,71.6,34.3,44.3,47.1,-1.0,26.6
dominic smith,1B,642086.0,2023.0,28.0,527.0,586.0,134.0,100.0,21.0,1.0,12.0,91.0,47.0,15.5,8.0,0.254,0.366,0.326,0.692,46.0,231.0,1.0,1.0,0.256,0.397,0.306,0.32,0.329,0.141,0.32,0.338,-0.002,-0.031,-0.014,68.6,86.3,12.8,37.0,6.6,3.7,30.8,97.22508872,92.63185096,68.7,13.8,19.9,49.0,,25.8
orlando arcia,SS,606115.0,2023.0,28.0,488.0,533.0,129.0,87.0,25.0,0.0,17.0,102.0,39.0,19.1,7.3,0.264,0.42,0.321,0.741,65.0,209.0,0.0,1.0,0.247,0.398,0.321,0.307,0.306,0.152,0.365,0.345,0.017,0.022,0.014,71.1,88.2,5.4,30.6,6.9,4.6,41.1,99.18921793,93.73538451,65.4,17.7,24.3,46.2,,25.9
chris taylor,3B,621035.0,2023.0,32.0,338.0,384.0,80.0,49.0,15.0,1.0,15.0,125.0,41.0,32.6,10.7,0.237,0.42,0.326,0.746,56.0,171.0,3.0,16.0,0.222,0.4,0.323,0.311,0.312,0.178,0.437,0.415,0.015,0.02,0.012,71.2,86.2,21.5,38.8,9.8,6.1,37.4,98.96148542,93.52875061,71.5,29.4,35.8,47.6,-1.0,28.3
tomas nido,C,621512.0,2023.0,29.0,56.0,61.0,7.0,7.0,0.0,0.0,0.0,18.0,2.0,29.5,3.3,0.125,0.125,0.153,0.278,1.0,29.0,0.0,0.0,0.156,0.196,0.128,0.168,0.183,0.04,0.158,0.218,-0.031,-0.071,-0.04,,85.0,5.7,26.8,0.0,4.9,19.5,95.18378053,91.69692135,75.0,21.2,35.0,62.1,,24.8
ildemaro vargas,2B,545121.0,2023.0,31.0,262.0,286.0,66.0,47.0,13.0,2.0,4.0,20.0,19.0,7.0,6.6,0.252,0.363,0.304,0.667,31.0,110.0,1.0,1.0,0.265,0.368,0.292,0.303,0.317,0.103,0.283,0.295,-0.013,-0.005,-0.011,69.5,87.1,4.1,26.0,2.4,4.1,31.3,97.15694815,92.57847408,60.5,7.3,12.6,45.9,,27.0
james mccann,C,543510.0,2023.0,33.0,207.0,226.0,46.0,26.0,14.0,0.0,6.0,57.0,9.0,25.2,4.0,0.222,0.377,0.269,0.646,26.0,88.0,1.0,3.0,0.262,0.431,0.279,0.319,0.307,0.169,0.345,0.404,-0.04,-0.054,-0.04,70.4,89.8,16.6,37.4,7.1,9.0,43.9,100.5154664,94.45881467,70.0,18.0,31.4,54.2,,26.1
paul dejong,3B,657557.0,2023.0,29.0,372.0,400.0,77.0,50.0,13.0,0.0,14.0,121.0,21.0,30.3,5.3,0.207,0.355,0.258,0.613,38.0,171.0,4.0,4.0,0.219,0.361,0.266,0.278,0.271,0.142,0.349,0.368,-0.012,-0.006,-0.012,69.4,85.5,16.8,34.8,6.7,5.5,33.2,97.65769205,92.87046063,71.3,23.9,35.4,53.2,,26.8
ty france,1B,664034.0,2023.0,28.0,587.0,665.0,147.0,103.0,32.0,0.0,12.0,117.0,43.0,17.6,6.5,0.25,0.366,0.337,0.703,58.0,267.0,0.0,1.0,0.27,0.42,0.315,0.342,0.354,0.151,0.329,0.367,-0.02,-0.054,-0.027,71.8,87.5,13.7,36.9,6.8,5.1,38.6,99.27787132,93.76594522,74.0,10.9,21.9,53.2,,25.0
luis urias,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mark canha,1B,592192.0,2023.0,34.0,435.0,507.0,114.0,77.0,25.0,1.0,11.0,79.0,49.0,15.6,9.7,0.262,0.4,0.355,0.755,62.0,158.0,1.0,11.0,0.248,0.381,0.333,0.323,0.345,0.133,0.339,0.326,0.014,0.019,0.01,67.8,87.9,13.1,30.9,4.7,6.6,36.7,98.95960762,93.63206294,58.9,11.3,18.3,41.6,-1.0,27.8
